Date Time,Event,Ticker,Excpeted,Actual,Surprise,Prior
07/30/20 13:30,GDP Annualized QoQ,GDP_QoQ,-34.50%,-32.90%,0.52,-5.00%
07/31/20 13:30,PCE Price Index MoM,PCE_MoM,0.40%,0.40%,-0.44,0.10%
08/07/20 13:30,Unemployment Rate,UNRATE,10.60%,10.20%,-0.73,11.10%
08/12/20 13:30,CPI MoM,CPI_MoM,0.30%,0.60%,3.61,0.60%
08/27/20 13:30,GDP Annualized QoQ,GDP_QoQ,-32.50%,-31.70%,1.05,-32.90%
08/28/20 13:30,PCE Price Index MoM,PCE_MoM,0.40%,0.30%,-1.48,0.40%
09/04/20 13:30,Unemployment Rate,UNRATE,9.80%,8.40%,-5.51,10.20%
09/11/20 13:30,CPI MoM,CPI_MoM,0.30%,0.40%,1.24,0.60%
09/16/20 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0,0.25%
09/30/20 13:30,GDP Annualized QoQ,GDP_QoQ,-31.70%,-31.40%,0.88,-31.70%
10/01/20 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0,0.30%
10/02/20 13:30,Unemployment Rate,UNRATE,8.20%,7.90%,-1.27,8.40%
10/13/20 13:30,CPI MoM,CPI_MoM,0.20%,0.20%,0,0.40%
10/29/20 12:30,GDP Annualized QoQ,GDP_QoQ,32.00%,33.10%,0.35,-31.40%
10/30/20 12:30,PCE Price Index MoM,PCE_MoM,0.20%,0.20%,0,0.30%
11/05/20 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0,0.25%
11/06/20 13:30,Unemployment Rate,UNRATE,7.60%,6.90%,-2.96,7.90%
11/12/20 13:30,CPI MoM,CPI_MoM,0.10%,0.00%,-1.77,0.20%
11/25/20 13:30,GDP Annualized QoQ,GDP_QoQ,33.10%,33.10%,0,33.10%
11/25/20 15:00,PCE Price Index MoM,PCE_MoM,0.00%,0.00%,0,0.20%
12/04/20 13:30,Unemployment Rate,UNRATE,6.70%,6.70%,0,6.90%
12/10/20 13:30,CPI MoM,CPI_MoM,0.10%,0.20%,1.77,0.00%
12/16/20 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0,0.25%
12/22/20 13:30,GDP Annualized QoQ,GDP_QoQ,33.10%,33.40%,2.27,33.10%
12/23/20 13:30,PCE Price Index MoM,PCE_MoM,0.10%,0.00%,-1.46,0.00%
01/08/21 13:30,Unemployment Rate,UNRATE,6.80%,6.70%,-0.84,6.70%
01/13/21 13:30,CPI MoM,CPI_MoM,0.40%,0.40%,0,0.20%
01/27/21 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0,0.25%
01/28/21 13:30,GDP Annualized QoQ,GDP_QoQ,4.20%,4.00%,-0.21,33.40%
01/29/21 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.40%,1.16,0.00%
02/05/21 13:30,Unemployment Rate,UNRATE,6.70%,6.30%,-4.7,6.70%
02/10/21 13:30,CPI MoM,CPI_MoM,0.30%,0.30%,0,0.40%
02/25/21 13:30,GDP Annualized QoQ,GDP_QoQ,4.20%,4.10%,-0.64,4.00%
02/26/21 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0,0.40%
03/05/21 13:30,Unemployment Rate,UNRATE,6.30%,6.20%,-1.19,6.30%
03/10/21 13:30,CPI MoM,CPI_MoM,0.40%,0.40%,0,0.30%
03/17/21 18:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0,0.25%
03/25/21 12:30,GDP Annualized QoQ,GDP_QoQ,4.10%,4.30%,1.55,4.10%
03/26/21 12:30,PCE Price Index MoM,PCE_MoM,0.30%,0.20%,-1.5,0.30%
04/02/21 13:30,Unemployment Rate,UNRATE,6.00%,6.00%,0,6.20%
04/13/21 13:30,CPI MoM,CPI_MoM,0.50%,0.60%,1.36,0.40%
04/28/21 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0,0.25%
04/29/21 13:30,GDP Annualized QoQ,GDP_QoQ,6.70%,6.40%,-0.21,4.30%
04/30/21 13:30,PCE Price Index MoM,PCE_MoM,0.50%,0.50%,0,0.20%
05/07/21 13:30,Unemployment Rate,UNRATE,5.80%,6.10%,2.37,6.00%
05/12/21 13:30,CPI MoM,CPI_MoM,0.20%,0.80%,7.17,0.60%
05/27/21 13:30,GDP Annualized QoQ,GDP_QoQ,6.50%,6.40%,-0.67,6.40%
05/28/21 13:30,PCE Price Index MoM,PCE_MoM,0.60%,0.60%,0,0.50%
06/04/21 13:30,Unemployment Rate,UNRATE,5.90%,5.80%,-1.52,6.10%
06/10/21 13:30,CPI MoM,CPI_MoM,0.50%,0.60%,1.11,0.80%
06/16/21 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0,0.25%
06/24/21 13:30,GDP Annualized QoQ,GDP_QoQ,6.40%,6.40%,0,6.40%
06/25/21 13:30,PCE Price Index MoM,PCE_MoM,0.50%,0.40%,-1.7,0.60%
07/02/21 13:30,Unemployment Rate,UNRATE,5.60%,5.90%,3.93,5.80%
07/13/21 13:30,CPI MoM,CPI_MoM,0.50%,0.90%,4.03,0.60%
07/28/21 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0,0.25%
07/29/21 13:30,GDP Annualized QoQ,GDP_QoQ,8.40%,6.50%,-1.99,6.40%
07/30/21 13:30,PCE Price Index MoM,PCE_MoM,0.60%,0.50%,-0.91,0.40%
08/06/21 13:30,Unemployment Rate,UNRATE,5.70%,5.40%,-3.6,5.90%
08/11/21 13:30,CPI MoM,CPI_MoM,0.50%,0.50%,0,0.90%
08/26/21 13:30,GDP Annualized QoQ,GDP_QoQ,6.70%,6.60%,-0.45,6.50%
08/27/21 13:30,PCE Price Index MoM,PCE_MoM,0.40%,0.40%,0,0.50%
09/03/21 13:30,Unemployment Rate,UNRATE,5.20%,5.20%,0,5.40%
09/14/21 13:30,CPI MoM,CPI_MoM,0.40%,0.30%,-2.07,0.50%
09/22/21 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0,0.25%
09/30/21 13:30,GDP Annualized QoQ,GDP_QoQ,6.60%,6.70%,0.94,6.60%
10/01/21 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.40%,1.56,0.40%
10/08/21 13:30,Unemployment Rate,UNRATE,5.10%,4.80%,-3.37,5.20%
10/13/21 13:30,CPI MoM,CPI_MoM,0.30%,0.40%,1.73,0.30%
10/28/21 13:30,GDP Annualized QoQ,GDP_QoQ,2.60%,2.00%,-0.64,6.70%
10/29/21 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0,0.40%
11/03/21 18:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0,0.25%
11/05/21 12:30,Unemployment Rate,UNRATE,4.70%,4.60%,-1.35,4.80%
11/10/21 13:30,CPI MoM,CPI_MoM,0.60%,0.90%,3.14,0.40%
11/24/21 13:30,GDP Annualized QoQ,GDP_QoQ,2.20%,2.10%,-0.78,2.00%
11/24/21 15:00,PCE Price Index MoM,PCE_MoM,0.70%,0.60%,-1.59,0.30%
12/03/21 13:30,Unemployment Rate,UNRATE,4.50%,4.20%,-4.54,4.60%
12/10/21 13:30,CPI MoM,CPI_MoM,0.70%,0.80%,0.79,0.90%
12/15/21 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0,0.25%
12/22/21 13:30,GDP Annualized QoQ,GDP_QoQ,2.10%,2.30%,3.25,2.10%
12/23/21 13:30,PCE Price Index MoM,PCE_MoM,0.60%,0.60%,0,0.60%
01/07/22 13:30,Unemployment Rate,UNRATE,4.10%,3.90%,-2.67,4.20%
01/12/22 13:30,CPI MoM,CPI_MoM,0.40%,0.50%,1.2,0.80%
01/26/22 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0,0.25%
01/27/22 13:30,GDP Annualized QoQ,GDP_QoQ,5.50%,6.90%,1.64,2.30%
01/28/22 13:30,PCE Price Index MoM,PCE_MoM,0.40%,0.40%,0,0.60%
02/04/22 13:30,Unemployment Rate,UNRATE,3.90%,4.00%,1.12,3.90%
02/10/22 13:30,CPI MoM,CPI_MoM,0.40%,0.60%,2.19,0.50%
02/24/22 13:30,GDP Annualized QoQ,GDP_QoQ,7.00%,7.00%,0,6.90%
02/25/22 13:30,PCE Price Index MoM,PCE_MoM,0.60%,0.60%,0,0.40%
03/04/22 13:30,Unemployment Rate,UNRATE,3.90%,3.80%,-1.33,4.00%
03/10/22 13:30,CPI MoM,CPI_MoM,0.80%,0.80%,0,0.60%
03/16/22 18:00,FOMC Rate Decision (Upper Bound),INTR,0.50%,0.50%,0,0.25%
03/30/22 13:30,GDP Annualized QoQ,GDP_QoQ,7.00%,6.90%,-1.38,7.00%
03/31/22 13:30,PCE Price Index MoM,PCE_MoM,0.60%,0.60%,0,0.60%
04/01/22 13:30,Unemployment Rate,UNRATE,3.70%,3.60%,-1.15,3.80%
04/12/22 13:30,CPI MoM,CPI_MoM,1.20%,1.20%,0,0.80%
04/28/22 13:30,GDP Annualized QoQ,GDP_QoQ,1.00%,-1.40%,-3.4,6.90%
04/29/22 13:30,PCE Price Index MoM,PCE_MoM,0.90%,0.90%,0,0.60%
05/04/22 19:00,FOMC Rate Decision (Upper Bound),INTR,1.00%,1.00%,0,0.50%
05/06/22 13:30,Unemployment Rate,UNRATE,3.50%,3.60%,1.69,3.60%
05/11/22 13:30,CPI MoM,CPI_MoM,0.20%,0.30%,1.05,1.20%
05/26/22 13:30,GDP Annualized QoQ,GDP_QoQ,-1.30%,-1.50%,-1.79,-1.40%
05/27/22 13:30,PCE Price Index MoM,PCE_MoM,0.20%,0.20%,0,0.90%
06/03/22 13:30,Unemployment Rate,UNRATE,3.50%,3.60%,1.8,3.60%
06/10/22 13:30,CPI MoM,CPI_MoM,0.70%,1.00%,3.42,0.30%
06/15/22 19:00,FOMC Rate Decision (Upper Bound),INTR,1.50%,1.75%,2.09,1.00%
06/29/22 13:30,GDP Annualized QoQ,GDP_QoQ,-1.50%,-1.60%,-0.74,-1.50%
06/30/22 13:30,PCE Price Index MoM,PCE_MoM,0.70%,0.60%,-1.39,0.20%
07/08/22 13:30,Unemployment Rate,UNRATE,3.60%,3.60%,0,3.60%
07/13/22 13:30,CPI MoM,CPI_MoM,1.10%,1.30%,1.53,1.00%
07/27/22 19:00,FOMC Rate Decision (Upper Bound),INTR,2.50%,2.50%,0,1.75%
07/28/22 13:30,GDP Annualized QoQ,GDP_QoQ,0.40%,-0.90%,-1.55,-1.60%
07/29/22 13:30,PCE Price Index MoM,PCE_MoM,0.90%,1.00%,0.78,0.60%
08/05/22 13:30,Unemployment Rate,UNRATE,3.60%,3.50%,-2.01,3.60%
08/10/22 13:30,CPI MoM,CPI_MoM,0.20%,0.00%,-2.13,1.30%
08/25/22 13:30,GDP Annualized QoQ,GDP_QoQ,-0.70%,-0.60%,0.4,-0.90%
08/26/22 13:30,PCE Price Index MoM,PCE_MoM,0.00%,-0.10%,-1.28,1.00%
09/02/22 13:30,Unemployment Rate,UNRATE,3.50%,3.70%,3.71,3.50%
09/13/22 13:30,CPI MoM,CPI_MoM,-0.10%,0.10%,1.78,0.00%
09/21/22 19:00,FOMC Rate Decision (Upper Bound),INTR,3.25%,3.25%,0,2.50%
09/29/22 13:30,GDP Annualized QoQ,GDP_QoQ,-0.60%,-0.60%,0,-0.60%
09/30/22 13:30,PCE Price Index MoM,PCE_MoM,0.10%,0.30%,2.66,-0.10%
10/07/22 13:30,Unemployment Rate,UNRATE,3.70%,3.50%,-3.3,3.70%
10/13/22 13:30,CPI MoM,CPI_MoM,0.20%,0.40%,2.34,0.10%
10/27/22 13:30,GDP Annualized QoQ,GDP_QoQ,2.30%,2.60%,0.37,-0.60%
10/28/22 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0,0.30%
01/06/23 13:30,Unemployment Rate,UNRATE,3.70%,3.50%,-3.17,3.70%
01/12/23 13:30,CPI MoM,CPI_MoM,-0.10%,-0.10%,0,0.10%
01/26/23 13:30,GDP Annualized QoQ,GDP_QoQ,2.60%,2.90%,0.58,3.20%
01/27/23 13:30,PCE Price Index MoM,PCE_MoM,0.00%,0.10%,1.34,0.10%
02/01/23 19:00,FOMC Rate Decision (Upper Bound),INTR,4.75%,4.75%,0,4.50%
02/03/23 13:30,Unemployment Rate,UNRATE,3.60%,3.40%,-2.85,3.50%
02/14/23 13:30,CPI MoM,CPI_MoM,0.50%,0.50%,0,-0.10%
02/23/23 13:30,GDP Annualized QoQ,GDP_QoQ,2.90%,2.70%,-1.88,2.90%
02/24/23 13:30,PCE Price Index MoM,PCE_MoM,0.50%,0.60%,1.39,0.10%
03/10/23 13:30,Unemployment Rate,UNRATE,3.40%,3.60%,3.63,3.40%
03/14/23 12:30,CPI MoM,CPI_MoM,0.40%,0.40%,0,0.50%
03/22/23 18:00,FOMC Rate Decision (Upper Bound),INTR,5.00%,5.00%,0,4.75%
03/30/23 13:30,GDP Annualized QoQ,GDP_QoQ,2.70%,2.60%,-1.5,2.70%
03/31/23 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0,0.60%
04/07/23 13:30,Unemployment Rate,UNRATE,3.60%,3.50%,-1.59,3.60%
04/12/23 13:30,CPI MoM,CPI_MoM,0.20%,0.10%,-1.29,0.40%
04/27/23 13:30,GDP Annualized QoQ,GDP_QoQ,1.90%,1.10%,-1.37,2.60%
04/28/23 13:30,PCE Price Index MoM,PCE_MoM,0.10%,0.10%,0,0.30%
05/03/23 19:00,FOMC Rate Decision (Upper Bound),INTR,5.25%,5.25%,0,5.00%
05/05/23 13:30,Unemployment Rate,UNRATE,3.60%,3.40%,-3.88,3.50%
05/10/23 13:30,CPI MoM,CPI_MoM,0.40%,0.40%,0,0.10%
05/25/23 13:30,GDP Annualized QoQ,GDP_QoQ,1.10%,1.30%,2.58,1.10%
05/26/23 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.40%,2.35,0.10%
06/02/23 13:30,Unemployment Rate,UNRATE,3.50%,3.70%,3.52,3.40%
06/13/23 13:30,CPI MoM,CPI_MoM,0.10%,0.10%,-0.14,0.40%
06/14/23 19:00,FOMC Rate Decision (Upper Bound),INTR,5.25%,5.25%,0,5.25%
06/29/23 13:30,GDP Annualized QoQ,GDP_QoQ,1.40%,2.00%,2.45,1.30%
06/30/23 13:30,PCE Price Index MoM,PCE_MoM,0.10%,0.10%,0,0.40%
07/07/23 13:30,Unemployment Rate,UNRATE,3.60%,3.60%,0,3.70%
07/12/23 13:30,CPI MoM,CPI_MoM,0.30%,0.20%,-1.39,0.10%
07/26/23 19:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,0,5.25%
07/27/23 13:30,GDP Annualized QoQ,GDP_QoQ,1.80%,2.40%,1.41,2.00%
07/28/23 13:30,PCE Price Index MoM,PCE_MoM,0.20%,0.20%,0,0.10%
08/04/23 13:30,Unemployment Rate,UNRATE,3.60%,3.50%,-1.89,3.60%
08/10/23 13:30,CPI MoM,CPI_MoM,0.20%,0.20%,0,0.20%
08/30/23 13:30,GDP Annualized QoQ,GDP_QoQ,2.40%,2.10%,-3.09,2.40%
08/31/23 13:30,PCE Price Index MoM,PCE_MoM,0.20%,0.20%,0,0.20%
09/01/23 13:30,Unemployment Rate,UNRATE,3.50%,3.80%,6.17,3.50%
09/13/23 13:30,CPI MoM,CPI_MoM,0.60%,0.60%,0,0.20%
09/20/23 19:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,0,5.50%
09/28/23 13:30,GDP Annualized QoQ,GDP_QoQ,2.20%,2.10%,-0.78,2.10%
09/29/23 13:30,PCE Price Index MoM,PCE_MoM,0.50%,0.40%,-1.35,0.20%
10/06/23 13:30,Unemployment Rate,UNRATE,3.70%,3.80%,1.52,3.80%
10/12/23 13:30,CPI MoM,CPI_MoM,0.30%,0.40%,1.11,0.60%
10/26/23 13:30,GDP Annualized QoQ,GDP_QoQ,4.50%,4.90%,0.63,2.10%
10/27/23 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.40%,2.59,0.40%
11/01/23 18:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,0,5.50%
11/03/23 12:30,Unemployment Rate,UNRATE,3.80%,3.90%,1.68,3.80%
11/14/23 13:30,CPI MoM,CPI_MoM,0.10%,0.00%,-2.42,0.40%
11/29/23 13:30,GDP Annualized QoQ,GDP_QoQ,5.00%,5.20%,2.02,4.90%
11/30/23 13:30,PCE Price Index MoM,PCE_MoM,0.10%,0.00%,-2.21,0.40%
12/08/23 13:30,Unemployment Rate,UNRATE,3.90%,3.70%,-3.36,3.90%
12/12/23 13:30,CPI MoM,CPI_MoM,0.00%,0.10%,1.79,0.00%
12/13/23 19:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,0,5.50%
12/21/23 13:30,GDP Annualized QoQ,GDP_QoQ,5.20%,4.90%,-2.58,5.20%
12/22/23 13:30,PCE Price Index MoM,PCE_MoM,0.00%,-0.10%,-1.45,0.00%
01/05/24 13:30,Unemployment Rate,UNRATE,3.80%,3.70%,-1.93,3.70%
01/11/24 13:30,CPI MoM,CPI_MoM,0.20%,0.30%,1.39,0.10%
01/25/24 13:30,GDP Annualized QoQ,GDP_QoQ,2.00%,3.30%,4.58,4.90%
01/26/24 13:30,PCE Price Index MoM,PCE_MoM,0.20%,0.20%,0,-0.10%
01/31/24 19:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,0,5.50%
02/02/24 13:30,Unemployment Rate,UNRATE,3.80%,3.70%,-1.56,3.70%
02/13/24 13:30,CPI MoM,CPI_MoM,0.20%,0.30%,1.82,0.30%
02/28/24 13:30,GDP Annualized QoQ,GDP_QoQ,3.30%,3.20%,-1.04,3.30%
02/29/24 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0,0.20%
03/08/24 13:30,Unemployment Rate,UNRATE,3.70%,3.90%,3.33,3.70%
03/12/24 12:30,CPI MoM,CPI_MoM,0.40%,0.40%,0,0.30%
03/20/24 18:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,0,5.50%
03/28/24 12:30,GDP Annualized QoQ,GDP_QoQ,3.20%,3.40%,2.12,3.20%
03/29/24 12:30,PCE Price Index MoM,PCE_MoM,0.40%,0.30%,-2.24,0.30%
04/05/24 13:30,Unemployment Rate,UNRATE,3.80%,3.80%,0,3.90%
04/10/24 13:30,CPI MoM,CPI_MoM,0.30%,0.40%,1.79,0.40%
04/25/24 13:30,GDP Annualized QoQ,GDP_QoQ,2.50%,1.60%,-2.88,3.40%
04/26/24 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0,0.30%
05/01/24 19:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,0,5.50%
05/03/24 13:30,Unemployment Rate,UNRATE,3.80%,3.90%,1.99,3.80%
05/15/24 13:30,CPI MoM,CPI_MoM,0.40%,0.30%,-2.15,0.40%
05/30/24 13:30,GDP Annualized QoQ,GDP_QoQ,1.30%,1.30%,0,1.60%
05/31/24 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0,0.30%
06/07/24 13:30,Unemployment Rate,UNRATE,3.90%,4.00%,2.26,3.90%
06/12/24 13:30,CPI MoM,CPI_MoM,0.10%,0.00%,-2.34,0.30%
06/12/24 19:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,0,5.50%
06/27/24 13:30,GDP Annualized QoQ,GDP_QoQ,1.40%,1.40%,0,1.30%
06/28/24 13:30,PCE Price Index MoM,PCE_MoM,0.00%,0.00%,0,0.30%
07/05/24 13:30,Unemployment Rate,UNRATE,4.00%,4.10%,1.84,4.00%
07/11/24 13:30,CPI MoM,CPI_MoM,0.10%,-0.10%,-4.18,0.00%
07/25/24 13:30,GDP Annualized QoQ,GDP_QoQ,2.00%,2.80%,2.17,1.40%
07/26/24 13:30,PCE Price Index MoM,PCE_MoM,0.10%,0.10%,0.39,0.00%
07/31/24 19:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,0,5.50%
08/02/24 13:30,Unemployment Rate,UNRATE,4.10%,4.30%,4.96,4.10%
08/14/24 13:30,CPI MoM,CPI_MoM,0.20%,0.20%,0,-0.10%
08/29/24 13:30,GDP Annualized QoQ,GDP_QoQ,2.80%,3.00%,1.8,2.80%
08/30/24 13:30,PCE Price Index MoM,PCE_MoM,0.20%,0.20%,0,0.10%
09/06/24 13:30,Unemployment Rate,UNRATE,4.20%,4.20%,0,4.30%
09/11/24 13:30,CPI MoM,CPI_MoM,0.20%,0.20%,0.29,0.20%
09/18/24 19:00,FOMC Rate Decision (Upper Bound),INTR,5.25%,5.00%,-3.46,5.50%
09/26/24 13:30,GDP Annualized QoQ,GDP_QoQ,2.90%,3.00%,1.16,3.00%
09/27/24 13:30,PCE Price Index MoM,PCE_MoM,0.10%,0.10%,0,0.20%
10/04/24 13:30,Unemployment Rate,UNRATE,4.20%,4.10%,-1.9,4.20%
10/10/24 13:30,CPI MoM,CPI_MoM,0.10%,0.20%,2.86,0.20%
10/30/24 12:30,GDP Annualized QoQ,GDP_QoQ,2.90%,2.80%,-0.3,3.00%
10/31/24 12:30,PCE Price Index MoM,PCE_MoM,0.20%,0.20%,0,0.10%
11/01/24 12:30,Unemployment Rate,UNRATE,4.10%,4.10%,0,4.10%
11/07/24 19:00,FOMC Rate Decision (Upper Bound),INTR,4.75%,4.75%,0,5.00%
11/13/24 13:30,CPI MoM,CPI_MoM,0.20%,0.20%,0,0.20%
11/27/24 13:30,GDP Annualized QoQ,GDP_QoQ,2.80%,2.80%,0,2.80%
11/27/24 15:00,PCE Price Index MoM,PCE_MoM,0.20%,0.20%,0,0.20%
12/06/24 13:30,Unemployment Rate,UNRATE,4.10%,4.20%,1.14,4.10%
12/11/24 13:30,CPI MoM,CPI_MoM,0.30%,0.30%,0.44,0.20%
12/18/24 19:00,FOMC Rate Decision (Upper Bound),INTR,4.50%,4.50%,0,4.75%
12/19/24 13:30,GDP Annualized QoQ,GDP_QoQ,2.80%,3.10%,3.43,2.80%
12/20/24 13:30,PCE Price Index MoM,PCE_MoM,0.20%,0.10%,-2.29,0.20%
01/10/25 13:30,Unemployment Rate,UNRATE,4.20%,4.10%,-1.7,4.20%
01/15/25 13:30,CPI MoM,CPI_MoM,0.40%,0.40%,0,0.30%
01/29/25 19:00,FOMC Rate Decision (Upper Bound),INTR,4.50%,4.50%,0,4.50%
01/30/25 13:30,GDP Annualized QoQ,GDP_QoQ,2.60%,2.30%,-0.7,3.10%
01/31/25 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0,0.10%
02/07/25 13:30,Unemployment Rate,UNRATE,4.10%,--,--,4.10%
02/12/25 13:30,CPI MoM,CPI_MoM,0.30%,--,--,0.40%
02/27/25 13:30,GDP Annualized QoQ,GDP_QoQ,--,--,--,2.30%
02/28/25 13:30,PCE Price Index MoM,PCE_MoM,--,--,--,0.30%
03/07/25 13:30,Unemployment Rate,UNRATE,--,--,--,--
03/12/25 12:30,CPI MoM,CPI_MoM,--,--,--,--
03/19/25 18:00,FOMC Rate Decision (Upper Bound),INTR,--,--,--,4.50%
03/27/25 12:30,GDP Annualized QoQ,GDP_QoQ,--,--,--,--
03/28/25 12:30,PCE Price Index MoM,PCE_MoM,--,--,--,--
04/04/25 13:30,Unemployment Rate,UNRATE,--,--,--,--
04/10/25 13:30,CPI MoM,CPI_MoM,--,--,--,--
04/30/25 13:30,GDP Annualized QoQ,GDP_QoQ,--,--,--,--
04/30/25 15:00,PCE Price Index MoM,PCE_MoM,--,--,--,--
05/02/25 13:30,Unemployment Rate,UNRATE,--,--,--,--
05/07/25 19:00,FOMC Rate Decision (Upper Bound),INTR,--,--,--,--
05/13/25 13:30,CPI MoM,CPI_MoM,--,--,--,--
05/29/25 13:30,GDP Annualized QoQ,GDP_QoQ,--,--,--,--
05/30/25 13:30,PCE Price Index MoM,PCE_MoM,--,--,--,--
06/06/25 13:30,Unemployment Rate,UNRATE,--,--,--,--
06/11/25 13:30,CPI MoM,CPI_MoM,--,--,--,--
06/18/25 19:00,FOMC Rate Decision (Upper Bound),INTR,--,--,--,--
06/26/25 13:30,GDP Annualized QoQ,GDP_QoQ,--,--,--,--
06/27/25 13:30,PCE Price Index MoM,PCE_MoM,--,--,--,--
07/03/25 13:30,Unemployment Rate,UNRATE,--,--,--,--
07/15/25 13:30,CPI MoM,CPI_MoM,--,--,--,--
07/30/25 13:30,GDP Annualized QoQ,GDP_QoQ,--,--,--,--
